Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C_0805_2012Metric,2,100nF,
J1,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Female,
"R1, R2",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,1k,
R3,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,150,
R4,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,470,
U1,SOIC-14_3.9x8.7mm_P1.27mm,1,74LS74,
U2,SOIC-14_3.9x8.7mm_P1.27mm,1,74LS38,
