Designator,Mid X,Mid Y,Rotation,Layer
C1,127.0,-67.056,180.0,top
C2,116.84,-67.056,180.0,top
J1,105.41,-67.31,0.0,top
R1,110.49,-78.74,-90.0,top
R2,121.92,-67.056,0.0,top
R3,110.744,-70.866,-90.0,top
R4,132.08,-70.612,-90.0,top
U1,126.746,-73.406,0.0,top
U2,117.094,-73.406,0.0,top
